absolute_ari,absolute_nmi,ami,arm,candidate_id,changed_from_initial,cluster_sizes_eval,cluster_sizes_full,evaluator_label_reads,failure,fmi,gearys_c_macro,homogeneity,initial_partition_sha256,k,lane,min_cluster_size_eval,min_cluster_size_full,morans_i_macro,n_evaluated,n_total,neighbor_agreement,partition_sha256,start_id,start_index,start_role,status,study_role,v_measure,wall_seconds
0.6018125339289517,0.5845849680891216,0.5827389095651175,ATAC_ONLY_SUPPORT,KMEANS_RETAINED_S4__ATAC_ONLY_SUPPORT,1098,"[38, 59, 296, 654, 166, 861, 426]","[38, 59, 296, 654, 166, 861, 426]",1,,0.6910641499627366,0.22986075190737187,0.5620389771573843,e23e97ae837ea3384aabe70be0dd82e9f1960a54ef77ca8ec69fca09ef652c6e,7,HUMAN_HIPPOCAMPUS_K7,38,38,0.7625637518944168,2500,2500,0.8933952579060294,afb15d7bee42d137e785d36452210ac0d039a0f55a87883b8673a74c6fd21b10,KMEANS_RETAINED_S4,5,ROBUSTNESS_KMEANS_SEED,PASS,DEVELOPMENT_ATTRIBUTION_BYTE_EXACT_PARENT_START_AND_PARENT_NUMERICAL_BOUNDARY,0.5845849680891216,0.1910158358514309
0.11909360892192913,0.056992064443579515,0.056081435240089204,INPUT_START,UNLABELED_PARTITION_MEDOID__INPUT_START,0,"[578, 255]","[578, 255]",1,,0.618675610694735,0.7188535291136073,0.056282410652932865,ffbcac1c668827cf45cd4c1ff7807d2447b32ab3b9d1c60e6d7e7e5303fc9305,2,MELANOMA_TUMOR_K2,255,255,0.27467870156234275,833,833,0.6942474442005996,ffbcac1c668827cf45cd4c1ff7807d2447b32ab3b9d1c60e6d7e7e5303fc9305,UNLABELED_PARTITION_MEDOID,0,PRIMARY_AUTHORITY_OR_MEDOID,PASS,FROZEN_INDEPENDENT_TRANSFER,0.05699206444357952,0.00018264912068843842
0.29364293621537724,0.19575653284452937,0.19500280831624295,DIRECT_BASE,UNLABELED_PARTITION_MEDOID__DIRECT_BASE,225,"[533, 300]","[533, 300]",1,,0.6814933190299829,0.04363989913020608,0.1991353752458922,ffbcac1c668827cf45cd4c1ff7807d2447b32ab3b9d1c60e6d7e7e5303fc9305,2,MELANOMA_TUMOR_K2,300,300,0.9251986322688023,833,833,0.9798630417428895,85ab4ff2107f294ac87bbabae5c76ac623fc771ac76e02acca95db33185bf45b,UNLABELED_PARTITION_MEDOID,0,PRIMARY_AUTHORITY_OR_MEDOID,PASS,FROZEN_INDEPENDENT_TRANSFER,0.1957565328445294,0.024706006050109863
0.2940923271060083,0.1975802176155368,0.19682979935811015,BIMODAL_SUPPORT,UNLABELED_PARTITION_MEDOID__BIMODAL_SUPPORT,209,"[529, 304]","[529, 304]",1,,0.6807586121496962,0.10639831439633031,0.2014143388441509,ffbcac1c668827cf45cd4c1ff7807d2447b32ab3b9d1c60e6d7e7e5303fc9305,2,MELANOMA_TUMOR_K2,304,304,0.8642855586007087,833,833,0.9506228895559369,0d1c9c8157ab5c3e2d2f325678fc22b5d680a511b655d3a7b32dbaba02d08735,UNLABELED_PARTITION_MEDOID,0,PRIMARY_AUTHORITY_OR_MEDOID,PASS,FROZEN_INDEPENDENT_TRANSFER,0.1975802176155368,0.035003144294023514
0.3043845033077312,0.2044941268168907,0.2037485910264233,UNIFORM_MASS_MATCHED,UNLABELED_PARTITION_MEDOID__UNIFORM_MASS_MATCHED,213,"[533, 300]","[533, 300]",1,,0.6863396526009703,0.08887404718910681,0.20802378386832274,ffbcac1c668827cf45cd4c1ff7807d2447b32ab3b9d1c60e6d7e7e5303fc9305,2,MELANOMA_TUMOR_K2,300,300,0.8800765921603085,833,833,0.9589904419107886,e8a47e7002be5d2efa7484144714c2f363690a02e82b08aac0ae31ff8ba4bbf3,UNLABELED_PARTITION_MEDOID,0,PRIMARY_AUTHORITY_OR_MEDOID,PASS,FROZEN_INDEPENDENT_TRANSFER,0.20449412681689072,0.026099884882569313
0.2992154320701891,0.2010081703665467,0.20026017092432397,PERMUTED_SUPPORT,UNLABELED_PARTITION_MEDOID__PERMUTED_SUPPORT,211,"[531, 302]","[531, 302]",1,,0.6835383398080069,0.099170751812779,0.20469521963049087,ffbcac1c668827cf45cd4c1ff7807d2447b32ab3b9d1c60e6d7e7e5303fc9305,2,MELANOMA_TUMOR_K2,302,302,0.8710938676528304,833,833,0.954106969416033,fc916e09ac0570ef6f2021a9451ea2707a1760298482be916a66650ad751af6d,UNLABELED_PARTITION_MEDOID,0,PRIMARY_AUTHORITY_OR_MEDOID,PASS,FROZEN_INDEPENDENT_TRANSFER,0.20100817036654667,0.07406414672732353
0.2992154320701891,0.2010081703665467,0.20026017092432397,RNA_ONLY_SUPPORT,UNLABELED_PARTITION_MEDOID__RNA_ONLY_SUPPORT,207,"[531, 302]","[531, 302]",1,,0.6835383398080069,0.10917549588483608,0.20469521963049087,ffbcac1c668827cf45cd4c1ff7807d2447b32ab3b9d1c60e6d7e7e5303fc9305,2,MELANOMA_TUMOR_K2,302,302,0.8614136081615819,833,833,0.9494770960179723,e4b8c6bda37f2120b71e9695d1da312873d5c1f47865f54e97993dc20a8d2f66,UNLABELED_PARTITION_MEDOID,0,PRIMARY_AUTHORITY_OR_MEDOID,PASS,FROZEN_INDEPENDENT_TRANSFER,0.20100817036654667,0.034558024257421494
0.30179421378598464,0.20274380440819753,0.20199703108422815,ATAC_ONLY_SUPPORT,UNLABELED_PARTITION_MEDOID__ATAC_ONLY_SUPPORT,212,"[532, 301]","[532, 301]",1,,0.6849363103443363,0.08715525286326122,0.2063534711598,ffbcac1c668827cf45cd4c1ff7807d2447b32ab3b9d1c60e6d7e7e5303fc9305,2,MELANOMA_TUMOR_K2,301,301,0.8806846333018203,833,833,0.9597252027209929,5422ed322b415e0e8eef265048ee8f50acf0cd7270acdfcc97141ebc52cd8bb8,UNLABELED_PARTITION_MEDOID,0,PRIMARY_AUTHORITY_OR_MEDOID,PASS,FROZEN_INDEPENDENT_TRANSFER,0.2027438044081975,0.032327158376574516
0.3453566467490316,0.2290097915169699,0.22827255828724868,FULL_TSRE,UNLABELED_PARTITION_MEDOID__FULL_TSRE,181,"[565, 268]","[565, 268]",1,,0.7128377725874474,0.12042569541304778,0.2283701459234246,ffbcac1c668827cf45cd4c1ff7807d2447b32ab3b9d1c60e6d7e7e5303fc9305,2,MELANOMA_TUMOR_K2,268,268,0.8828222386622804,833,833,0.9473783971296872,affe3df1510298bfcb661f62d37cfab5cdc767fd71fbb426650aac6ddbc9773f,UNLABELED_PARTITION_MEDOID,0,PRIMARY_AUTHORITY_OR_MEDOID,PASS,FROZEN_INDEPENDENT_TRANSFER,0.22900979151696987,0.05361979827284813
0.2940923271060083,0.1975802176155368,0.19682979935811015,RELATION_STAY_OFF_BASE_STAY_ON,UNLABELED_PARTITION_MEDOID__RELATION_STAY_OFF_BASE_STAY_ON,209,"[529, 304]","[529, 304]",1,,0.6807586121496962,0.10639831439633031,0.2014143388441509,ffbcac1c668827cf45cd4c1ff7807d2447b32ab3b9d1c60e6d7e7e5303fc9305,2,MELANOMA_TUMOR_K2,304,304,0.8642855586007087,833,833,0.9506228895559369,0d1c9c8157ab5c3e2d2f325678fc22b5d680a511b655d3a7b32dbaba02d08735,UNLABELED_PARTITION_MEDOID,0,PRIMARY_AUTHORITY_OR_MEDOID,PASS,FROZEN_INDEPENDENT_TRANSFER,0.1975802176155368,0.053234925493597984
0.3453566467490316,0.2290097915169699,0.22827255828724868,BOUNDARY_OFF,UNLABELED_PARTITION_MEDOID__BOUNDARY_OFF,181,"[565, 268]","[565, 268]",1,,0.7128377725874474,0.12042569541304778,0.2283701459234246,ffbcac1c668827cf45cd4c1ff7807d2447b32ab3b9d1c60e6d7e7e5303fc9305,2,MELANOMA_TUMOR_K2,268,268,0.8828222386622804,833,833,0.9473783971296872,affe3df1510298bfcb661f62d37cfab5cdc767fd71fbb426650aac6ddbc9773f,UNLABELED_PARTITION_MEDOID,0,PRIMARY_AUTHORITY_OR_MEDOID,PASS,FROZEN_INDEPENDENT_TRANSFER,0.22900979151696987,0.050413843244314194
0.3453566467490316,0.2290097915169699,0.22827255828724868,PRIVATE_CONFLICT_OFF,UNLABELED_PARTITION_MEDOID__PRIVATE_CONFLICT_OFF,181,"[565, 268]","[565, 268]",1,,0.7128377725874474,0.12042569541304778,0.2283701459234246,ffbcac1c668827cf45cd4c1ff7807d2447b32ab3b9d1c60e6d7e7e5303fc9305,2,MELANOMA_TUMOR_K2,268,268,0.8828222386622804,833,833,0.9473783971296872,affe3df1510298bfcb661f62d37cfab5cdc767fd71fbb426650aac6ddbc9773f,UNLABELED_PARTITION_MEDOID,0,PRIMARY_AUTHORITY_OR_MEDOID,PASS,FROZEN_INDEPENDENT_TRANSFER,0.22900979151696987,0.049050748348236084
0.2306924192810841,0.14100571042556403,0.14019208361204946,PURE_SUPPORT,UNLABELED_PARTITION_MEDOID__PURE_SUPPORT,91,"[551, 282]","[551, 282]",1,,0.658136843376721,0.4192388360141819,0.1419393034455317,ffbcac1c668827cf45cd4c1ff7807d2447b32ab3b9d1c60e6d7e7e5303fc9305,2,MELANOMA_TUMOR_K2,282,282,0.5712804540912421,833,833,0.8120147035230757,8f9fd7f24aa96b596a5f8cf42184a6c2ad25b1331da276c0ad421ef243ce3c93,UNLABELED_PARTITION_MEDOID,0,PRIMARY_AUTHORITY_OR_MEDOID,PASS,FROZEN_INDEPENDENT_TRANSFER,0.14100571042556403,0.049487924203276634
0.0031486269600264115,0.0009307868551310922,1.6083638868885852e-05,INPUT_START,KMEANS_RETAINED_S0__INPUT_START,0,"[359, 474]","[359, 474]",1,,0.5351670890222535,0.9618490504679271,0.0009690181595334125,b93c52e8375f5f3784e4140add15fdcd72e7d0ce09cea9bb0ca3d07695384587,2,MELANOMA_TUMOR_K2,359,359,0.038532248930898044,833,833,0.5276745154159971,b93c52e8375f5f3784e4140add15fdcd72e7d0ce09cea9bb0ca3d07695384587,KMEANS_RETAINED_S0,1,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.0009307868551310921,0.00012354739010334015
0.004183555737150254,0.02060311793198593,0.019703370626891602,DIRECT_BASE,KMEANS_RETAINED_S0__DIRECT_BASE,306,"[347, 486]","[347, 486]",1,,0.5379413612536512,0.10978723588805522,0.02137717167781162,b93c52e8375f5f3784e4140add15fdcd72e7d0ce09cea9bb0ca3d07695384587,2,MELANOMA_TUMOR_K2,347,347,0.9247770908641609,833,833,0.9465707272294491,b296d48cdf2c0aec25c7ee8ca18c843a17d150b2846c05e48251e02d0fbb8e37,KMEANS_RETAINED_S0,1,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.020603117931985934,0.027111439034342766
-0.004794501153800072,0.007644672505793567,0.0067299642960784905,BIMODAL_SUPPORT,KMEANS_RETAINED_S0__BIMODAL_SUPPORT,274,"[337, 496]","[337, 496]",1,,0.536018807537901,0.2110731477244309,0.007905610406121406,b93c52e8375f5f3784e4140add15fdcd72e7d0ce09cea9bb0ca3d07695384587,2,MELANOMA_TUMOR_K2,337,337,0.8271937567213594,833,833,0.8981862972445687,95aeeb7f03e04bd32f80a23e869387544bdfacb3ca4d401d053f289dd4f4a2d3,KMEANS_RETAINED_S0,1,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.007644672505793567,0.029384324327111244
-0.004794501153800072,0.007644672505793567,0.0067299642960784905,UNIFORM_MASS_MATCHED,KMEANS_RETAINED_S0__UNIFORM_MASS_MATCHED,274,"[337, 496]","[337, 496]",1,,0.536018807537901,0.2110731477244309,0.007905610406121406,b93c52e8375f5f3784e4140add15fdcd72e7d0ce09cea9bb0ca3d07695384587,2,MELANOMA_TUMOR_K2,337,337,0.8271937567213594,833,833,0.8981862972445687,95aeeb7f03e04bd32f80a23e869387544bdfacb3ca4d401d053f289dd4f4a2d3,KMEANS_RETAINED_S0,1,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.007644672505793567,0.0289821308106184
-0.0051483549391564505,0.005628537910679434,0.004712297481096424,PERMUTED_SUPPORT,KMEANS_RETAINED_S0__PERMUTED_SUPPORT,271,"[338, 495]","[338, 495]",1,,0.5356167316181255,0.2182312622754389,0.005822712231721265,b93c52e8375f5f3784e4140add15fdcd72e7d0ce09cea9bb0ca3d07695384587,2,MELANOMA_TUMOR_K2,338,338,0.8196508939020931,833,833,0.8946339906405723,f594a0450996fb9e0b4ecb013be8978ef546b2aad23a1259db2a67331a6d605c,KMEANS_RETAINED_S0,1,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.005628537910679433,0.0707672219723463
-0.004800636962562837,0.0070993269838231406,0.00618444177858393,RNA_ONLY_SUPPORT,KMEANS_RETAINED_S0__RNA_ONLY_SUPPORT,273,"[338, 495]","[338, 495]",1,,0.535777648357716,0.2133026483951612,0.007344240852897784,b93c52e8375f5f3784e4140add15fdcd72e7d0ce09cea9bb0ca3d07695384587,2,MELANOMA_TUMOR_K2,338,338,0.8239698735853583,833,833,0.8970136147641908,339ff9a0d4a7da9d0f0a7de7502c9a7d921e2b640df77b301addb8d8f3203086,KMEANS_RETAINED_S0,1,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.00709932698382314,0.028259165585041046
-0.005252670332134534,0.004957995089895778,0.004041136804244294,ATAC_ONLY_SUPPORT,KMEANS_RETAINED_S0__ATAC_ONLY_SUPPORT,269,"[338, 495]","[338, 495]",1,,0.5355684565962484,0.22293735689783087,0.005129036903167146,b93c52e8375f5f3784e4140add15fdcd72e7d0ce09cea9bb0ca3d07695384587,2,MELANOMA_TUMOR_K2,338,338,0.8156275305816724,833,833,0.8923618028483236,7f94998c8801c617105371d3377a9cb19be108b6c68476e1310e5220b1aa6e39,KMEANS_RETAINED_S0,1,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.004957995089895778,0.030165856704115868
0.361761950690509,0.33961685448885237,0.3388574148483079,INPUT_START,KMEANS_RETAINED_S1__INPUT_START,0,"[123, 710]","[123, 710]",1,,0.7785156526748116,0.3529657850245643,0.2823412881829284,6ce387b3e97e9b640015d16b5f9c7a4b3b8381c56cc174864317164acdc20f52,2,MELANOMA_TUMOR_K2,123,123,0.46305804596379335,833,833,0.9110475863243511,6ce387b3e97e9b640015d16b5f9c7a4b3b8381c56cc174864317164acdc20f52,KMEANS_RETAINED_S1,2,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.3396168544888523,0.0001113545149564743
0.4677966285960522,0.41233006264999195,0.4116935203063379,DIRECT_BASE,KMEANS_RETAINED_S1__DIRECT_BASE,83,"[156, 677]","[156, 677]",1,,0.8025227126296183,0.027621488652735313,0.363555279529332,6ce387b3e97e9b640015d16b5f9c7a4b3b8381c56cc174864317164acdc20f52,2,MELANOMA_TUMOR_K2,156,156,0.7370956497659262,833,833,0.9915817461804162,dffed06fe3ee09a84b40b6a1f4efb6c293b5f6669537e386a0cc97e5e4ac911b,KMEANS_RETAINED_S1,2,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.412330062649992,0.023421768099069595
0.5210171476443745,0.4555889861818732,0.4550118024307031,BIMODAL_SUPPORT,KMEANS_RETAINED_S1__BIMODAL_SUPPORT,73,"[170, 663]","[170, 663]",1,,0.8176369633011998,0.05150676828063198,0.4102657273885317,6ce387b3e97e9b640015d16b5f9c7a4b3b8381c56cc174864317164acdc20f52,2,MELANOMA_TUMOR_K2,170,170,0.800722818146463,833,833,0.9832471608270903,de23ba284b6d20d2acf7b3a6634854d565202acea9ffa811c1ce3c1e856ca095,KMEANS_RETAINED_S1,2,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.4555889861818731,0.024552688002586365
0.5210171476443745,0.4555889861818732,0.4550118024307031,UNIFORM_MASS_MATCHED,KMEANS_RETAINED_S1__UNIFORM_MASS_MATCHED,73,"[170, 663]","[170, 663]",1,,0.8176369633011998,0.05150676828063198,0.4102657273885317,6ce387b3e97e9b640015d16b5f9c7a4b3b8381c56cc174864317164acdc20f52,2,MELANOMA_TUMOR_K2,170,170,0.800722818146463,833,833,0.9832471608270903,de23ba284b6d20d2acf7b3a6634854d565202acea9ffa811c1ce3c1e856ca095,KMEANS_RETAINED_S1,2,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.4555889861818731,0.03277251124382019
0.524883035171978,0.45875924757608905,0.45818625754360387,PERMUTED_SUPPORT,KMEANS_RETAINED_S1__PERMUTED_SUPPORT,74,"[171, 662]","[171, 662]",1,,0.8187853197206684,0.05119716609433318,0.4137122653106511,6ce387b3e97e9b640015d16b5f9c7a4b3b8381c56cc174864317164acdc20f52,2,MELANOMA_TUMOR_K2,171,171,0.7979939429868127,833,833,0.9832751708485007,22a8b4a63d6d0ed12e78214ed9456ec0d36bef327cf50fa716974d842cc307ed,KMEANS_RETAINED_S1,2,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.458759247576089,0.07882903888821602
0.5210171476443745,0.4555889861818732,0.4550118024307031,RNA_ONLY_SUPPORT,KMEANS_RETAINED_S1__RNA_ONLY_SUPPORT,73,"[170, 663]","[170, 663]",1,,0.8176369633011998,0.05150676828063198,0.4102657273885317,6ce387b3e97e9b640015d16b5f9c7a4b3b8381c56cc174864317164acdc20f52,2,MELANOMA_TUMOR_K2,170,170,0.800722818146463,833,833,0.9832471608270903,de23ba284b6d20d2acf7b3a6634854d565202acea9ffa811c1ce3c1e856ca095,KMEANS_RETAINED_S1,2,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.4555889861818731,0.02992735430598259
0.5210171476443745,0.4555889861818732,0.4550118024307031,ATAC_ONLY_SUPPORT,KMEANS_RETAINED_S1__ATAC_ONLY_SUPPORT,73,"[170, 663]","[170, 663]",1,,0.8176369633011998,0.05150676828063198,0.4102657273885317,6ce387b3e97e9b640015d16b5f9c7a4b3b8381c56cc174864317164acdc20f52,2,MELANOMA_TUMOR_K2,170,170,0.800722818146463,833,833,0.9832471608270903,de23ba284b6d20d2acf7b3a6634854d565202acea9ffa811c1ce3c1e856ca095,KMEANS_RETAINED_S1,2,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.4555889861818731,0.03004632703959942
0.0019464405048428056,0.0001039993936173322,-0.0008646899956297934,INPUT_START,KMEANS_RETAINED_S2__INPUT_START,0,"[251, 582]","[251, 582]",1,,0.5698095192331495,0.9831345961894076,0.00010237646810667155,f1bfe6e611bbc85aa46a4b6e45ded4b88f230b3367537032f0d88cda8598b305,2,MELANOMA_TUMOR_K2,251,251,-0.02212745401170377,833,833,0.5855507546849283,f1bfe6e611bbc85aa46a4b6e45ded4b88f230b3367537032f0d88cda8598b305,KMEANS_RETAINED_S2,3,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.00010399939361733219,9.311921894550323e-05
-0.05487031909643847,0.05592897732694567,0.05474327852526835,DIRECT_BASE,KMEANS_RETAINED_S2__DIRECT_BASE,241,"[86, 747]","[86, 747]",1,,0.6564138606424368,0.10706845855022497,0.042668309762947984,f1bfe6e611bbc85aa46a4b6e45ded4b88f230b3367537032f0d88cda8598b305,2,MELANOMA_TUMOR_K2,86,86,0.8122816784964098,833,833,0.9801508336579334,3233e7d08b74a023dbea295e8c8f358be67db1cd0cb2bf143f3fcc1d5e828fa8,KMEANS_RETAINED_S2,3,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.05592897732694567,0.023753568530082703
0.01984517477058835,0.0027654341969016883,0.0016727368304441498,BIMODAL_SUPPORT,KMEANS_RETAINED_S2__BIMODAL_SUPPORT,194,"[149, 684]","[149, 684]",1,,0.6360410457769848,0.2955271512352245,0.002410796278118582,f1bfe6e611bbc85aa46a4b6e45ded4b88f230b3367537032f0d88cda8598b305,2,MELANOMA_TUMOR_K2,149,149,0.586186292543605,833,833,0.9130836609298839,ec5a98059ac2be6a82e12368c7fc4dd6b3640e1948c361c3a49da33efb3be6e4,KMEANS_RETAINED_S2,3,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.0027654341969016883,0.030261047184467316
0.014895240138626902,0.0016531672021921746,0.000547865204553803,UNIFORM_MASS_MATCHED,KMEANS_RETAINED_S2__UNIFORM_MASS_MATCHED,200,"[143, 690]","[143, 690]",1,,0.6382753591991004,0.2591833953835307,0.0014265683068301668,f1bfe6e611bbc85aa46a4b6e45ded4b88f230b3367537032f0d88cda8598b305,2,MELANOMA_TUMOR_K2,143,143,0.6168595796087751,833,833,0.926200406251463,0ac124b8d833499416447c257196b7740f35d32824823653f88b0835f23a42c0,KMEANS_RETAINED_S2,3,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.0016531672021921748,0.025968121364712715
0.016752048929607483,0.0020392512450766475,0.0009304449746148063,PERMUTED_SUPPORT,KMEANS_RETAINED_S2__PERMUTED_SUPPORT,200,"[141, 692]","[141, 692]",1,,0.6403523605433065,0.2646984624579674,0.0017535998248820273,f1bfe6e611bbc85aa46a4b6e45ded4b88f230b3367537032f0d88cda8598b305,2,MELANOMA_TUMOR_K2,141,141,0.6041193644647372,833,833,0.9254687691068288,666844518007a2bc9e4f9258026d3ad002504d302455e84dfb6b3b12f9138275,KMEANS_RETAINED_S2,3,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.0020392512450766475,0.08486077934503555
0.023735121422143988,0.0037906569688871735,0.0026915763498382345,RNA_ONLY_SUPPORT,KMEANS_RETAINED_S2__RNA_ONLY_SUPPORT,194,"[145, 688]","[145, 688]",1,,0.6402228671987132,0.30202793102785414,0.003282350405457912,f1bfe6e611bbc85aa46a4b6e45ded4b88f230b3367537032f0d88cda8598b305,2,MELANOMA_TUMOR_K2,145,145,0.5928767844176412,833,833,0.9130508749672788,b745f39edc8ae600bb67d4969f8f3c537f817f5e4295ec4b223a71a9b0f59241,KMEANS_RETAINED_S2,3,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.003790656968887174,0.02951837331056595
0.01644592973051777,0.0019774942264920376,0.0008802067402967572,ATAC_ONLY_SUPPORT,KMEANS_RETAINED_S2__ATAC_ONLY_SUPPORT,196,"[147, 686]","[147, 686]",1,,0.6361153060726191,0.2840098121949101,0.0017181431966027513,f1bfe6e611bbc85aa46a4b6e45ded4b88f230b3367537032f0d88cda8598b305,2,MELANOMA_TUMOR_K2,147,147,0.5965157392537239,833,833,0.9173512169828726,bac141b3e8645347e9bc7dfe195fbc2bdd6c7edaa0c0bc3dd99cc752ee6b7f86,KMEANS_RETAINED_S2,3,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.0019774942264920376,0.03099730797111988
0.9757656645125035,0.9427557787068623,0.942701233028676,INPUT_START,KMEANS_RETAINED_S3__INPUT_START,0,"[273, 560]","[273, 560]",1,,0.9893187176416578,0.06338796998770595,0.9434018307628337,17f84437c815da480f1994d996149c9e4cbc35153c9404b550dd1059be7d4183,2,MELANOMA_TUMOR_K2,273,273,0.87365732802251,833,833,0.9720347191230708,17f84437c815da480f1994d996149c9e4cbc35153c9404b550dd1059be7d4183,KMEANS_RETAINED_S3,4,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.9427557787068622,0.00016533583402633667
0.9141772268245202,0.8384393166674208,0.8382856860385629,DIRECT_BASE,KMEANS_RETAINED_S3__DIRECT_BASE,19,"[276, 557]","[276, 557]",1,,0.9620709341538081,1.9188465665562544e-05,0.8407115674276644,17f84437c815da480f1994d996149c9e4cbc35153c9404b550dd1059be7d4183,2,MELANOMA_TUMOR_K2,276,276,0.9342954819344362,833,833,0.9999914873222259,8a4a5a5cc80ac381e70b3719c416dcae57b3178dd350cd285666b3309d3fd69e,KMEANS_RETAINED_S3,4,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.8384393166674207,0.03101895935833454
0.9188297279678376,0.8451729029040616,0.845025575968487,BIMODAL_SUPPORT,KMEANS_RETAINED_S3__BIMODAL_SUPPORT,18,"[275, 558]","[275, 558]",1,,0.9641587048401185,0.0006071704061752415,0.8468973249123861,17f84437c815da480f1994d996149c9e4cbc35153c9404b550dd1059be7d4183,2,MELANOMA_TUMOR_K2,275,275,0.9347619733166393,833,833,0.9997311319754028,230b47ca8835c9950816ff1ea47b960dfd787fb4c3f64f24d6d4469ec239376c,KMEANS_RETAINED_S3,4,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.8451729029040616,0.025545217096805573
0.9188297279678376,0.8451729029040616,0.845025575968487,UNIFORM_MASS_MATCHED,KMEANS_RETAINED_S3__UNIFORM_MASS_MATCHED,18,"[275, 558]","[275, 558]",1,,0.9641587048401185,0.0006071704061752415,0.8468973249123861,17f84437c815da480f1994d996149c9e4cbc35153c9404b550dd1059be7d4183,2,MELANOMA_TUMOR_K2,275,275,0.9347619733166393,833,833,0.9997311319754028,230b47ca8835c9950816ff1ea47b960dfd787fb4c3f64f24d6d4469ec239376c,KMEANS_RETAINED_S3,4,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.8451729029040616,0.025794552639126778
0.9188297279678376,0.8451729029040616,0.845025575968487,PERMUTED_SUPPORT,KMEANS_RETAINED_S3__PERMUTED_SUPPORT,18,"[275, 558]","[275, 558]",1,,0.9641587048401185,0.0006071704061752415,0.8468973249123861,17f84437c815da480f1994d996149c9e4cbc35153c9404b550dd1059be7d4183,2,MELANOMA_TUMOR_K2,275,275,0.9347619733166393,833,833,0.9997311319754028,230b47ca8835c9950816ff1ea47b960dfd787fb4c3f64f24d6d4469ec239376c,KMEANS_RETAINED_S3,4,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.8451729029040616,0.08192681334912777
0.9188297279678376,0.8451729029040616,0.845025575968487,RNA_ONLY_SUPPORT,KMEANS_RETAINED_S3__RNA_ONLY_SUPPORT,18,"[275, 558]","[275, 558]",1,,0.9641587048401185,0.0006071704061752415,0.8468973249123861,17f84437c815da480f1994d996149c9e4cbc35153c9404b550dd1059be7d4183,2,MELANOMA_TUMOR_K2,275,275,0.9347619733166393,833,833,0.9997311319754028,230b47ca8835c9950816ff1ea47b960dfd787fb4c3f64f24d6d4469ec239376c,KMEANS_RETAINED_S3,4,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.8451729029040616,0.02810649760067463
0.9188297279678376,0.8451729029040616,0.845025575968487,ATAC_ONLY_SUPPORT,KMEANS_RETAINED_S3__ATAC_ONLY_SUPPORT,18,"[275, 558]","[275, 558]",1,,0.9641587048401185,0.0006071704061752415,0.8468973249123861,17f84437c815da480f1994d996149c9e4cbc35153c9404b550dd1059be7d4183,2,MELANOMA_TUMOR_K2,275,275,0.9347619733166393,833,833,0.9997311319754028,230b47ca8835c9950816ff1ea47b960dfd787fb4c3f64f24d6d4469ec239376c,KMEANS_RETAINED_S3,4,ROBUSTNESS_KMEANS_SEED,PASS,FROZEN_INDEPENDENT_TRANSFER,0.8451729029040616,0.03750680387020111
